Data,Horário,Tensao_Fase_C,Tensao_De_Linha_CA,Corrente_Fase_C,Potencia_Ativa_Fase_C,fator_De_Potencia_Fase_C,Potencia_Reativa_Fase_C,Potencia_Aparente_Fase_C,Frequencia_Fase_C,Intervalos em Hora,C (Wh),C (kWh)
30/05/2025,01:45:00,"220,98","382,75","79,56","15573,97","0,89","8156,65","17580,66","60,04","0,05","4097726,80","4097,73"
30/05/2025,01:48:00,"221,01","382,79","84,50","15576,30","0,83","10300,50","18674,08","60,08","0,05","4098505,61","4098,51"
30/05/2025,01:51:00,"221,24","383,19","98,45","18715,31","0,86","11143,63","21781,72","59,88","0,05","4099441,38","4099,44"
30/05/2025,01:54:00,"223,79","387,61","77,85","14882,86","0,85","9058,76","17423,00","60,23","0,05","4100185,52","4100,19"
30/05/2025,01:57:00,"223,21","386,62","76,80","14836,20","0,87","8590,20","17143,64","59,84","0,05","4100927,33","4100,93"
30/05/2025,02:00:00,"222,68","385,69","93,56","17343,60","0,83","11540,89","20832,49","60,06","0,05","4101794,51","4101,79"
30/05/2025,02:03:00,"220,95","382,69","99,14","18238,66","0,83","12130,25","21904,14","60,10","0,05","4102706,44","4102,71"
30/05/2025,02:06:00,"222,44","385,27","83,67","15789,03","0,85","9851,53","18610,38","60,00","0,05","4103495,90","4103,50"
30/05/2025,02:09:00,"223,26","386,69","94,91","17959,53","0,85","11243,15","21188,52","60,04","0,05","4104393,87","4104,39"
30/05/2025,02:12:00,"224,20","388,33","98,08","18118,15","0,82","12462,45","21990,45","60,06","0,05","4105299,78","4105,30"
30/05/2025,02:15:00,"221,93","384,40","87,37","16560,47","0,85","10087,98","19391,15","59,99","0,05","4106127,80","4106,13"
30/05/2025,02:18:00,"222,32","385,07","91,78","17202,50","0,84","10971,49","20403,42","59,98","0,05","4106987,93","4106,99"
30/05/2025,02:21:00,"223,75","387,55","87,81","17184,78","0,87","9523,25","19647,12","60,09","0,05","4107847,17","4107,85"
30/05/2025,02:24:00,"222,71","385,74","77,51","14478,47","0,84","9400,15","17262,36","59,95","0,05","4108571,09","4108,57"
30/05/2025,02:27:00,"222,23","384,91","95,82","18047,17","0,85","11301,57","21293,80","59,98","0,05","4109473,45","4109,47"
30/05/2025,02:30:00,"224,32","388,54","97,07","18131,17","0,83","12059,04","21775,21","60,06","0,05","4110380,01","4110,38"
30/05/2025,02:33:00,"222,83","385,96","98,33","18047,33","0,82","12425,83","21911,35","60,29","0,05","4111282,38","4111,28"
30/05/2025,02:36:00,"222,53","385,44","84,64","15966,97","0,85","9989,75","18834,52","59,95","0,05","4112080,72","4112,08"
30/05/2025,02:39:00,"222,16","384,80","83,64","15469,03","0,83","10294,72","18581,50","59,97","0,05","4112854,18","4112,85"
30/05/2025,02:42:00,"223,75","387,55","85,85","15913,88","0,83","10757,48","19208,72","59,97","0,05","4113649,87","4113,65"
30/05/2025,02:45:00,"223,56","387,22","90,52","17173,11","0,85","10704,32","20236,06","60,00","0,05","4114508,52","4114,51"
30/05/2025,02:48:00,"221,09","382,94","86,37","16368,07","0,86","9833,01","19094,55","60,15","0,05","4115326,93","4115,33"
30/05/2025,02:51:00,"222,80","385,91","90,86","16961,53","0,84","11050,31","20243,59","59,92","0,05","4116175,00","4116,18"
30/05/2025,02:54:00,"221,06","382,88","86,60","16760,41","0,88","9249,70","19143,36","59,98","0,05","4117013,03","4117,01"
30/05/2025,02:57:00,"222,79","385,89","89,79","16341,80","0,82","11535,97","20003,32","59,90","0,05","4117830,12","4117,83"
30/05/2025,03:00:00,"222,29","385,01","94,29","17657,30","0,84","11291,90","20959,18","60,03","0,05","4118712,98","4118,71"
30/05/2025,03:03:00,"222,94","386,15","94,46","18063,30","0,86","10824,44","21058,28","60,10","0,05","4119616,15","4119,62"
30/05/2025,03:06:00,"222,45","385,30","93,10","17312,54","0,84","11366,16","20710,23","59,87","0,05","4120481,77","4120,48"
30/05/2025,03:09:00,"221,82","384,21","85,68","16085,88","0,85","10120,72","19004,86","59,93","0,05","4121286,07","4121,29"
30/05/2025,03:12:00,"223,20","386,60","93,53","17110,58","0,82","11960,84","20876,63","59,88","0,05","4122141,60","4122,14"
30/05/2025,03:15:00,"221,51","383,67","91,75","17109,71","0,84","10966,55","20322,59","59,88","0,05","4122997,08","4123,00"
30/05/2025,03:18:00,"221,47","383,60","89,28","17306,04","0,88","9562,05","19772,00","60,01","0,05","4123862,38","4123,86"
30/05/2025,03:21:00,"223,44","387,01","85,87","16447,54","0,86","9880,75","19187,26","59,77","0,05","4124684,76","4124,68"
30/05/2025,03:24:00,"222,41","385,22","80,07","15136,83","0,85","9380,92","17808,01","59,97","0,05","4125441,60","4125,44"
30/05/2025,03:27:00,"222,09","384,67","87,14","16479,36","0,85","10147,05","19352,83","59,96","0,05","4126265,57","4126,27"
30/05/2025,03:30:00,"221,52","383,69","97,50","17823,62","0,83","12199,78","21598,99","60,06","0,05","4127156,75","4127,16"
30/05/2025,03:33:00,"221,56","383,75","86,71","16029,27","0,83","10590,87","19212,08","60,15","0,05","4127958,21","4127,96"
30/05/2025,03:36:00,"223,08","386,38","88,28","16456,87","0,84","10817,71","19693,94","59,91","0,05","4128781,06","4128,78"
30/05/2025,03:39:00,"222,63","385,60","95,57","18039,68","0,85","11282,60","21277,39","60,04","0,05","4129683,04","4129,68"
30/05/2025,03:42:00,"223,33","386,82","80,36","15586,65","0,87","8896,57","17946,94","60,06","0,05","4130462,37","4130,46"
30/05/2025,03:45:00,"222,49","385,37","85,73","15913,10","0,83","10517,64","19074,78","60,19","0,05","4131258,03","4131,26"
30/05/2025,03:48:00,"222,10","384,69","87,31","16746,43","0,86","9776,52","19391,32","59,97","0,05","4132095,35","4132,10"
30/05/2025,03:51:00,"221,32","383,34","83,12","15830,37","0,86","9372,98","18397,10","59,79","0,05","4132886,87","4132,89"
30/05/2025,03:54:00,"221,43","383,52","77,43","14841,08","0,87","8583,46","17144,49","59,99","0,05","4133628,92","4133,63"
30/05/2025,03:57:00,"222,72","385,76","97,55","18582,05","0,86","11257,30","21726,01","59,96","0,05","4134558,03","4134,56"
30/05/2025,04:00:00,"221,68","383,97","91,42","17725,10","0,87","9824,38","20265,68","59,99","0,05","4135444,28","4135,44"
30/05/2025,04:03:00,"222,21","384,88","85,18","16327,50","0,86","9576,16","18928,55","59,93","0,05","4136260,66","4136,26"
30/05/2025,04:06:00,"223,49","387,10","85,50","16196,19","0,85","10141,96","19109,57","60,01","0,05","4137070,47","4137,07"
30/05/2025,04:09:00,"223,50","387,11","85,03","16255,52","0,86","9843,17","19003,42","59,95","0,05","4137883,24","4137,88"
30/05/2025,04:12:00,"222,52","385,42","91,32","17115,52","0,84","10955,75","20321,65","60,02","0,05","4138739,02","4138,74"
30/05/2025,04:15:00,"222,26","384,97","83,92","16459,12","0,88","8774,76","18652,05","60,01","0,05","4139561,97","4139,56"
30/05/2025,04:18:00,"223,22","386,62","91,98","17426,58","0,85","10857,65","20532,27","59,90","0,05","4140433,30","4140,43"
30/05/2025,04:21:00,"223,54","387,18","89,38","16544,13","0,83","11201,58","19979,58","60,08","0,05","4141260,51","4141,26"
30/05/2025,04:24:00,"223,06","386,35","81,15","15761,15","0,87","8901,23","18100,99","60,16","0,05","4142048,57","4142,05"
30/05/2025,04:27:00,"222,13","384,74","91,13","17453,09","0,86","10255,71","20243,27","60,01","0,05","4142921,22","4142,92"
30/05/2025,04:30:00,"222,10","384,69","89,07","16378,85","0,83","11095,01","19782,97","60,03","0,05","4143740,16","4143,74"
30/05/2025,04:33:00,"222,18","384,82","85,02","16065,48","0,85","9936,83","18890,21","60,01","0,05","4144543,44","4144,54"
30/05/2025,04:36:00,"223,45","387,02","87,44","16603,74","0,85","10296,55","19537,22","60,08","0,05","4145373,62","4145,37"
30/05/2025,04:39:00,"223,22","386,64","90,38","17224,30","0,85","10505,19","20175,12","59,94","0,05","4146234,84","4146,23"
30/05/2025,04:42:00,"221,56","383,75","91,55","16937,98","0,84","11157,70","20282,74","59,96","0,05","4147081,74","4147,08"
30/05/2025,04:45:00,"221,57","383,76","89,74","17097,81","0,86","10150,58","19883,90","60,07","0,05","4147936,63","4147,94"
30/05/2025,04:48:00,"224,01","387,99","89,96","17154,13","0,85","10574,38","20151,47","60,01","0,05","4148794,34","4148,79"
30/05/2025,04:51:00,"223,42","386,98","81,65","15766,55","0,86","9177,45","18243,07","59,83","0,05","4149582,66","4149,58"
30/05/2025,04:54:00,"224,24","388,40","90,41","16847,06","0,83","11279,40","20274,33","60,05","0,05","4150425,02","4150,43"
30/05/2025,04:57:00,"222,44","385,28","94,68","17605,92","0,84","11558,07","21060,81","60,02","0,05","4151305,31","4151,31"
30/05/2025,05:00:00,"222,70","385,72","88,87","16997,37","0,86","10138,04","19791,17","60,17","0,05","4152155,18","4152,16"
30/05/2025,05:03:00,"222,12","384,72","89,64","16949,46","0,85","10448,53","19911,20","59,98","0,05","4153002,65","4153,00"
30/05/2025,05:06:00,"223,05","386,33","92,86","17810,16","0,86","10573,87","20712,53","59,91","0,05","4153893,16","4153,89"
30/05/2025,05:09:00,"220,33","381,63","90,66","16776,69","0,84","10843,47","19975,94","60,01","0,05","4154732,00","4154,73"
30/05/2025,05:12:00,"222,06","384,63","91,08","17323,95","0,86","10439,75","20226,41","59,89","0,05","4155598,19","4155,60"
30/05/2025,05:15:00,"222,65","385,65","85,76","16509,82","0,86","9594,80","19095,41","60,05","0,05","4156423,68","4156,42"
30/05/2025,05:18:00,"220,87","382,56","89,08","16836,67","0,86","10181,81","19675,95","59,88","0,05","4157265,52","4157,27"
30/05/2025,05:21:00,"223,86","387,74","81,37","15629,91","0,86","9352,51","18214,38","59,96","0,05","4158047,01","4158,05"
30/05/2025,05:24:00,"223,21","386,61","79,17","14909,83","0,84","9486,72","17672,04","59,83","0,05","4158792,51","4158,79"
30/05/2025,05:27:00,"222,40","385,21","87,55","17186,37","0,88","9152,11","19471,32","59,93","0,05","4159651,82","4159,65"
30/05/2025,05:30:00,"222,96","386,18","81,95","15725,16","0,86","9304,81","18271,84","60,12","0,05","4160438,08","4160,44"
30/05/2025,05:33:00,"224,44","388,74","97,44","18381,66","0,84","11849,70","21870,09","60,01","0,05","4161357,16","4161,36"
30/05/2025,05:36:00,"221,67","383,94","95,43","18341,95","0,87","10539,48","21154,38","60,05","0,05","4162274,26","4162,27"
30/05/2025,05:39:00,"223,46","387,04","85,29","16372,20","0,86","9753,80","19057,43","60,03","0,05","4163092,87","4163,09"
30/05/2025,05:42:00,"224,09","388,14","83,84","16176,70","0,86","9557,16","18788,95","60,14","0,05","4163901,71","4163,90"
30/05/2025,05:45:00,"221,67","383,94","92,16","17366,24","0,85","10757,84","20428,35","59,99","0,05","4164770,02","4164,77"
30/05/2025,05:48:00,"222,63","385,60","86,02","16766,63","0,88","9252,51","19150,17","60,01","0,05","4165608,35","4165,61"
30/05/2025,05:51:00,"221,53","383,70","99,50","18453,54","0,84","12054,31","22041,77","59,99","0,05","4166531,03","4166,53"
30/05/2025,05:54:00,"221,88","384,31","85,62","16162,59","0,85","9982,18","18996,66","59,99","0,05","4167339,16","4167,34"
30/05/2025,05:57:00,"222,72","385,76","95,64","18295,80","0,86","10910,08","21301,79","60,00","0,05","4168253,95","4168,25"
30/05/2025,06:00:00,"223,52","387,15","81,20","15363,14","0,85","9664,98","18150,43","60,16","0,05","4169022,10","4169,02"
30/05/2025,06:03:00,"221,77","384,11","78,61","15209,70","0,87","8518,33","17432,64","59,91","0,05","4169782,59","4169,78"
30/05/2025,06:06:00,"222,65","385,64","90,04","16985,73","0,85","10648,86","20047,77","59,91","0,05","4170631,88","4170,63"
30/05/2025,06:09:00,"221,94","384,42","91,64","17182,49","0,84","10883,90","20339,55","59,80","0,05","4171491,00","4171,49"
30/05/2025,06:12:00,"223,41","386,95","87,39","16566,52","0,85","10329,47","19523,00","60,01","0,05","4172319,33","4172,32"
30/05/2025,06:15:00,"221,88","384,31","93,25","17473,17","0,84","11082,89","20691,59","60,02","0,05","4173192,98","4173,19"
30/05/2025,06:18:00,"223,59","387,27","77,54","15182,42","0,88","8369,84","17336,67","60,10","0,05","4173952,11","4173,95"
30/05/2025,06:21:00,"223,41","386,95","90,61","16946,74","0,84","11070,60","20242,28","60,15","0,05","4174799,44","4174,80"
30/05/2025,06:24:00,"222,78","385,86","87,92","16179,00","0,83","11041,18","19587,44","60,27","0,05","4175608,39","4175,61"
30/05/2025,06:27:00,"223,09","386,40","80,63","15217,35","0,85","9589,28","17986,72","60,05","0,05","4176369,26","4176,37"
30/05/2025,06:30:00,"222,95","386,15","91,93","17632,38","0,86","10448,61","20495,71","60,02","0,05","4177250,88","4177,25"
30/05/2025,06:33:00,"222,00","384,52","91,41","16629,82","0,82","11628,49","20292,18","60,03","0,05","4178082,37","4178,08"
30/05/2025,06:36:00,"221,54","383,71","93,89","17188,41","0,83","11713,54","20800,20","60,05","0,05","4178941,79","4178,94"
30/05/2025,06:39:00,"222,73","385,78","87,55","16834,05","0,86","9842,26","19500,14","59,96","0,05","4179783,49","4179,78"
30/05/2025,06:42:00,"224,15","388,23","77,41","14827,13","0,85","9013,14","17351,67","60,08","0,05","4180524,85","4180,52"
30/05/2025,06:45:00,"223,59","387,26","84,49","16087,13","0,85","9901,43","18890,05","60,17","0,05","4181329,21","4181,33"
30/05/2025,06:48:00,"222,08","384,66","90,87","17025,51","0,84","10832,79","20179,62","59,99","0,05","4182180,48","4182,18"
30/05/2025,06:51:00,"221,87","384,29","84,88","16146,31","0,86","9694,90","18833,33","60,01","0,05","4182987,80","4182,99"
30/05/2025,06:54:00,"223,03","386,30","93,53","17016,90","0,82","12065,23","20860,12","60,11","0,05","4183838,64","4183,84"
30/05/2025,06:57:00,"224,70","389,19","100,93","18513,28","0,82","13099,71","22679,15","59,87","0,05","4184764,31","4184,76"
30/05/2025,07:00:00,"222,55","385,48","93,11","17055,53","0,82","11768,03","20721,43","59,83","0,05","4185617,08","4185,62"
30/05/2025,07:03:00,"223,24","386,66","91,77","17343,86","0,85","10902,17","20485,77","60,00","0,05","4186484,28","4186,48"
30/05/2025,07:06:00,"222,88","386,04","84,45","16055,78","0,85","9821,45","18821,50","59,90","0,05","4187287,07","4187,29"
30/05/2025,07:09:00,"221,16","383,07","96,54","17874,78","0,84","11675,77","21350,21","60,20","0,05","4188180,80","4188,18"
30/05/2025,07:12:00,"220,56","382,03","89,88","17045,39","0,86","10121,24","19823,84","60,06","0,05","4189033,07","4189,03"
30/05/2025,07:15:00,"222,16","384,80","94,75","17404,61","0,83","11841,80","21051,09","59,99","0,05","4189903,30","4189,90"
30/05/2025,07:18:00,"222,67","385,68","95,67","17914,36","0,84","11527,54","21302,78","59,89","0,05","4190799,02","4190,80"
30/05/2025,07:21:00,"222,51","385,40","85,64","16574,84","0,87","9404,03","19056,79","59,94","0,05","4191627,76","4191,63"
30/05/2025,07:24:00,"222,19","384,84","96,89","18196,25","0,85","11502,50","21526,98","60,01","0,05","4192537,58","4192,54"
30/05/2025,07:27:00,"221,11","382,98","81,83","15132,09","0,84","9917,56","18092,49","59,86","0,05","4193294,18","4193,29"
30/05/2025,07:30:00,"221,53","383,70","91,26","16927,82","0,84","11051,57","20216,04","60,11","0,05","4194140,57","4194,14"
30/05/2025,07:33:00,"221,56","383,75","81,40","15782,08","0,88","8726,89","18034,21","60,10","0,05","4194929,68","4194,93"
30/05/2025,07:36:00,"221,33","383,35","77,01","14835,38","0,87","8392,72","17044,83","59,95","0,05","4195671,44","4195,67"
30/05/2025,07:39:00,"221,42","383,51","93,34","17204,04","0,83","11451,10","20666,56","60,16","0,05","4196531,65","4196,53"
30/05/2025,07:42:00,"222,66","385,65","80,54","15770,47","0,88","8537,05","17932,91","59,98","0,05","4197320,17","4197,32"
30/05/2025,07:45:00,"221,10","382,95","84,69","16082,69","0,86","9588,56","18724,14","59,96","0,05","4198124,31","4198,12"
30/05/2025,07:48:00,"223,01","386,27","87,85","16788,30","0,86","10099,60","19592,06","59,99","0,05","4198963,72","4198,96"
30/05/2025,07:51:00,"222,61","385,57","90,74","16896,46","0,84","11069,77","20199,75","59,90","0,05","4199808,54","4199,81"
30/05/2025,07:54:00,"224,26","388,43","90,18","16992,41","0,84","10965,59","20223,41","59,71","0,05","4200658,16","4200,66"
30/05/2025,07:57:00,"222,14","384,76","92,26","17531,99","0,86","10614,11","20494,64","59,99","0,05","4201534,76","4201,53"
30/05/2025,08:00:00,"221,66","383,92","169,01","32424,61","0,87","18764,69","37462,90","59,96","0,05","4203155,99","4203,16"
30/05/2025,08:03:00,"221,20","383,13","157,25","30957,31","0,89","15858,85","34783,02","59,95","0,05","4204703,86","4204,70"
30/05/2025,08:06:00,"223,50","387,11","172,05","34273,33","0,89","17434,71","38452,96","60,05","0,05","4206417,53","4206,42"
30/05/2025,08:09:00,"220,75","382,35","173,82","35227,76","0,92","15211,35","38371,61","59,96","0,05","4208178,91","4208,18"
30/05/2025,08:12:00,"224,27","388,45","158,15","31047,83","0,88","17147,74","35468,47","59,85","0,05","4209731,30","4209,73"
30/05/2025,08:15:00,"221,05","382,86","169,77","33815,28","0,90","16271,08","37526,27","60,01","0,05","4211422,07","4211,42"
30/05/2025,08:18:00,"221,65","383,91","159,84","31335,41","0,88","16531,31","35428,69","60,21","0,05","4212988,84","4212,99"
30/05/2025,08:21:00,"221,14","383,02","169,51","34072,52","0,91","15627,20","37485,27","60,06","0,05","4214692,47","4214,69"
30/05/2025,08:24:00,"222,58","385,52","178,71","35236,44","0,89","18458,25","39778,31","60,06","0,05","4216454,29","4216,45"
30/05/2025,08:27:00,"222,04","384,59","166,01","33730,45","0,92","14869,08","36862,35","60,04","0,05","4218140,81","4218,14"
30/05/2025,08:30:00,"221,07","382,90","161,88","31612,48","0,88","16771,81","35786,07","59,93","0,05","4219721,43","4219,72"
30/05/2025,08:33:00,"223,29","386,75","181,04","35126,89","0,87","20004,71","40423,84","59,95","0,05","4221477,78","4221,48"
30/05/2025,08:36:00,"223,36","386,87","151,48","30050,69","0,89","15550,70","33835,90","59,93","0,05","4222980,31","4222,98"
30/05/2025,08:39:00,"220,94","382,68","157,24","31133,42","0,90","15414,29","34740,33","60,02","0,05","4224536,98","4224,54"
30/05/2025,08:42:00,"223,50","387,12","165,11","34040,84","0,92","14249,14","36902,80","59,80","0,05","4226239,03","4226,24"
30/05/2025,08:45:00,"221,23","383,18","170,73","34758,66","0,92","14782,30","37771,43","59,83","0,05","4227976,96","4227,98"
30/05/2025,08:48:00,"222,49","385,36","153,83","30466,28","0,89","15596,58","34226,41","59,93","0,05","4229500,27","4229,50"
30/05/2025,08:51:00,"221,80","384,17","183,40","36822,10","0,91","17290,15","40679,44","60,07","0,05","4231341,38","4231,34"
30/05/2025,08:54:00,"222,61","385,57","183,30","36774,04","0,90","17683,75","40804,97","59,91","0,05","4233180,08","4233,18"
30/05/2025,08:57:00,"223,79","387,61","173,68","34105,92","0,88","18641,76","38868,10","60,04","0,05","4234885,38","4234,89"
30/05/2025,09:00:00,"223,00","386,25","181,37","37380,43","0,92","15447,48","40446,53","59,99","0,05","4236754,40","4236,75"
30/05/2025,09:03:00,"222,26","384,97","166,25","33515,46","0,91","15559,15","36950,95","60,06","0,05","4238430,17","4238,43"
30/05/2025,09:06:00,"222,07","384,63","157,54","31705,28","0,91","14787,48","34984,20","59,99","0,05","4240015,43","4240,02"
30/05/2025,09:09:00,"222,52","385,42","180,35","36206,94","0,90","17310,77","40132,35","59,98","0,05","4241825,78","4241,83"
30/05/2025,09:12:00,"223,62","387,32","163,61","32964,28","0,90","15871,78","36586,30","59,93","0,05","4243474,00","4243,47"
30/05/2025,09:15:00,"221,31","383,31","172,23","33785,38","0,89","17642,74","38114,54","59,95","0,05","4245163,26","4245,16"
30/05/2025,09:18:00,"223,20","386,59","178,68","35822,09","0,90","17528,45","39880,68","59,92","0,05","4246954,37","4246,95"
30/05/2025,09:21:00,"221,80","384,16","155,35","30777,01","0,89","15492,56","34456,40","59,92","0,05","4248493,22","4248,49"
30/05/2025,09:24:00,"223,17","386,54","170,13","32942,28","0,87","18875,73","37966,92","59,84","0,05","4250140,33","4250,14"
30/05/2025,09:27:00,"222,41","385,23","152,66","30175,19","0,89","15563,09","33952,20","60,08","0,05","4251649,09","4251,65"
30/05/2025,09:30:00,"221,76","384,10","177,63","35736,19","0,91","16573,30","39392,26","59,87","0,05","4253435,90","4253,44"
30/05/2025,09:33:00,"223,28","386,73","169,59","33968,54","0,90","16732,97","37866,27","60,15","0,05","4255134,33","4255,13"
30/05/2025,09:36:00,"222,85","385,99","171,18","33236,71","0,87","18725,31","38148,61","60,00","0,05","4256796,17","4256,80"
30/05/2025,09:39:00,"222,39","385,19","170,27","33146,66","0,88","18305,59","37865,49","59,98","0,05","4258453,50","4258,45"
30/05/2025,09:42:00,"222,92","386,11","175,68","36170,31","0,92","15011,74","39161,76","60,01","0,05","4260262,01","4260,26"
30/05/2025,09:45:00,"222,42","385,24","155,92","31576,29","0,91","14337,47","34678,89","60,05","0,05","4261840,83","4261,84"
30/05/2025,09:48:00,"222,05","384,61","186,34","37667,04","0,91","17126,76","41377,91","59,99","0,05","4263724,18","4263,72"
30/05/2025,09:51:00,"223,74","387,53","148,01","29923,98","0,90","14183,55","33115,22","60,03","0,05","4265220,38","4265,22"
30/05/2025,09:54:00,"222,36","385,14","158,31","31094,31","0,88","16501,61","35201,70","59,83","0,05","4266775,09","4266,78"
30/05/2025,09:57:00,"222,02","384,56","164,10","32055,39","0,88","17318,13","36434,40","60,12","0,05","4268377,86","4268,38"
30/05/2025,10:00:00,"220,44","381,81","156,24","31300,22","0,91","14369,42","34441,02","60,10","0,05","4269942,88","4269,94"
30/05/2025,10:03:00,"222,76","385,84","153,21","30851,03","0,90","14596,52","34129,82","59,94","0,05","4271485,43","4271,49"
30/05/2025,10:06:00,"223,29","386,76","171,17","34130,44","0,89","17203,25","38220,92","60,02","0,05","4273191,95","4273,19"
30/05/2025,10:09:00,"222,52","385,42","147,73","30201,08","0,92","12979,44","32872,04","59,88","0,05","4274702,00","4274,70"
30/05/2025,10:12:00,"225,37","390,36","160,32","32884,81","0,91","14968,52","36131,25","60,15","0,05","4276346,24","4276,35"
30/05/2025,10:15:00,"224,22","388,36","146,81","29059,25","0,88","15465,93","32918,61","60,03","0,05","4277799,21","4277,80"
30/05/2025,10:18:00,"224,27","388,44","178,73","34927,88","0,87","19664,18","40082,88","59,99","0,05","4279545,60","4279,55"
30/05/2025,10:21:00,"222,62","385,58","182,51","36326,53","0,89","18197,49","40629,62","59,96","0,05","4281361,93","4281,36"
30/05/2025,10:24:00,"223,13","386,47","163,74","32435,54","0,89","16812,32","36533,80","60,09","0,05","4282983,70","4282,98"
30/05/2025,10:27:00,"222,52","385,42","168,61","33945,19","0,90","15984,76","37520,51","59,92","0,05","4284680,96","4284,68"
30/05/2025,10:30:00,"224,33","388,55","155,42","31188,89","0,89","15584,46","34865,77","59,93","0,05","4286240,41","4286,24"
30/05/2025,10:33:00,"223,52","387,15","183,47","37337,63","0,91","16963,34","41010,41","60,06","0,05","4288107,29","4288,11"
30/05/2025,10:36:00,"221,10","382,96","160,82","32392,19","0,91","14664,58","35557,05","60,02","0,05","4289726,90","4289,73"
30/05/2025,10:39:00,"222,11","384,71","178,73","35981,01","0,91","16774,98","39699,29","59,90","0,05","4291525,95","4291,53"
30/05/2025,10:42:00,"222,78","385,87","173,83","34918,49","0,90","16745,67","38726,20","59,75","0,05","4293271,87","4293,27"
30/05/2025,10:45:00,"223,66","387,40","169,59","35185,63","0,93","14169,11","37931,41","60,19","0,05","4295031,15","4295,03"
30/05/2025,10:48:00,"221,93","384,39","160,79","32601,64","0,91","14505,90","35683,16","60,09","0,05","4296661,24","4296,66"
30/05/2025,10:51:00,"223,31","386,78","170,94","34059,14","0,89","17233,54","38170,93","59,98","0,05","4298364,19","4298,36"
30/05/2025,10:54:00,"223,27","386,71","146,47","30324,83","0,93","12237,74","32701,04","60,09","0,05","4299880,44","4299,88"
30/05/2025,10:57:00,"223,09","386,41","152,02","30872,09","0,91","14039,67","33914,57","60,05","0,05","4301424,04","4301,42"
30/05/2025,11:00:00,"224,60","389,03","184,52","37952,94","0,92","16649,11","41444,17","60,19","0,05","4303321,69","4303,32"
30/05/2025,11:03:00,"221,62","383,86","186,18","36938,64","0,90","18386,67","41261,76","59,83","0,05","4305168,62","4305,17"
30/05/2025,11:06:00,"222,46","385,32","181,65","36679,83","0,91","16956,50","40409,56","59,98","0,05","4307002,61","4307,00"
30/05/2025,11:09:00,"223,14","386,49","174,47","35491,45","0,91","15998,22","38930,53","59,89","0,05","4308777,18","4308,78"
30/05/2025,11:12:00,"222,01","384,53","180,14","35724,15","0,89","17977,21","39992,44","60,16","0,05","4310563,39","4310,56"
30/05/2025,11:15:00,"222,58","385,52","178,02","36262,15","0,92","15969,48","39622,81","59,93","0,05","4312376,50","4312,38"
30/05/2025,11:18:00,"223,58","387,25","172,59","34180,12","0,89","17905,89","38586,28","59,98","0,05","4314085,50","4314,09"
30/05/2025,11:21:00,"221,23","383,18","178,59","35735,50","0,90","16854,61","39510,80","60,11","0,05","4315872,28","4315,87"
30/05/2025,11:24:00,"222,38","385,17","160,11","31942,52","0,90","15728,64","35604,98","59,88","0,05","4317469,41","4317,47"
30/05/2025,11:27:00,"222,79","385,88","180,74","36174,18","0,90","17685,91","40266,15","59,98","0,05","4319278,11","4319,28"
30/05/2025,11:30:00,"221,97","384,46","151,08","30139,12","0,90","14705,99","33535,55","60,09","0,05","4320785,07","4320,79"
30/05/2025,11:33:00,"221,20","383,13","157,31","31618,13","0,91","14532,88","34798,14","60,00","0,05","4322365,98","4322,37"
30/05/2025,11:36:00,"222,30","385,04","153,32","31154,49","0,91","13824,44","34083,97","60,04","0,05","4323923,70","4323,92"
30/05/2025,11:39:00,"221,03","382,84","175,11","34461,70","0,89","17619,13","38704,56","59,90","0,05","4325646,79","4325,65"
30/05/2025,11:42:00,"222,10","384,69","183,01","35891,74","0,88","19075,45","40645,91","60,14","0,05","4327441,37","4327,44"
30/05/2025,11:45:00,"223,19","386,58","168,61","34441,33","0,92","15165,94","37632,58","60,10","0,05","4329163,44","4329,16"
30/05/2025,11:48:00,"220,74","382,33","151,42","30021,90","0,90","14689,70","33423,08","60,03","0,05","4330664,53","4330,66"
30/05/2025,11:51:00,"222,07","384,63","174,25","35403,58","0,91","15616,49","38694,81","60,03","0,05","4332434,71","4332,43"
30/05/2025,11:54:00,"222,49","385,37","185,01","36393,55","0,88","19235,99","41164,48","59,93","0,05","4334254,39","4334,25"
30/05/2025,11:57:00,"223,11","386,44","155,86","31810,13","0,91","14048,26","34774,09","59,92","0,05","4335844,90","4335,84"
30/05/2025,12:00:00,"222,28","385,01","161,72","32597,79","0,91","15150,98","35946,74","59,96","0,05","4337474,79","4337,47"
30/05/2025,12:03:00,"222,77","385,85","157,50","30886,36","0,88","16643,96","35085,45","59,98","0,05","4339019,11","4339,02"
30/05/2025,12:06:00,"223,76","387,56","160,15","31879,28","0,89","16362,99","35833,44","59,81","0,05","4340613,07","4340,61"
30/05/2025,12:09:00,"223,46","387,04","179,38","36354,99","0,91","16880,96","40083,06","60,00","0,05","4342430,82","4342,43"
30/05/2025,12:12:00,"222,55","385,46","158,46","30949,98","0,88","16901,91","35264,37","60,11","0,05","4343978,32","4343,98"
30/05/2025,12:15:00,"222,35","385,12","174,02","34252,35","0,89","17997,10","38692,62","60,02","0,05","4345690,94","4345,69"
30/05/2025,12:18:00,"221,38","383,44","169,02","33773,76","0,90","16108,69","37418,66","59,97","0,05","4347379,62","4347,38"
30/05/2025,12:21:00,"220,59","382,06","169,52","34868,97","0,93","13507,44","37393,80","59,99","0,05","4349123,07","4349,12"
